차카타,72,160 
타아차,75,154 
파자다,67,188 
다사타,73,154 
가다사,49,184 
카나사,85,160 
사나차,46,174 
아차바,70,158 
하자아,57,166 
가자카,79,150 
나하나,51,180 
다라가,44,157 
파바하,92,185 
하타카,53,163 
나나파,84,154 
아자차,70,173 
카타카,48,160 
나가라,82,159 
차카라,40,154 
가마다,94,160 
라자가,96,185 
가사파,43,151 
타사나,65,179 
라나아,91,180 
나파아,71,188 
차라마,93,160 
나마하,91,154 
라마바,99,187 
라마하,41,184 
나사사,47,177 
마타하,61,172 
타차바,57,150 
사타파,61,160 
타다다,47,151 
아차타,83,150 
바바타,44,151 
다나다,79,178 
나나라,63,154 
바파파,67,151 
파차하,95,188 
파아마,79,183 
가차자,72,173 
라차가,41,189 
카아마,40,164 
라바마,71,166 
가파나,62,178 
바하하,98,151 
마자카,54,175 
나파타,55,152 
사라타,66,153 
카아아,81,175 
사하마,90,176 
사다타,63,154 
파차타,84,165 
하타나,55,182 
다사파,66,168 
카하카,53,180 
나나다,68,174 
사마아,90,166 
가아파,87,184 
타라자,94,169 
카사자,92,160 
라라카,55,170 
마나자,66,175 
자다나,95,173 
카다차,89,163 
바자라,70,165 
사아라,90,153 
타카아,45,154 
마바나,81,164 
카다하,47,188 
가카카,66,151 
마나다,60,180 
파사자,95,166 
카가파,97,162 
마바사,69,154 
가바타,87,160 
아하바,43,158 
라아나,65,166 
자하타,75,175 
사타카,96,182 
바하사,56,155 
파나사,78,160 
나다아,57,188 
나카차,44,176 
아가사,69,167 
차다사,56,189 
나다파,49,181 
카타가,97,160 
사타가,57,163 
라마파,90,169 
차카다,80,188 
파하하,72,156 
가바카,54,176 
차바차,69,187 
타사다,89,174 
파카사,72,187 
차아차,64,189 
타카아,90,184 
바하타,87,169 
마사마,87,183 
라타나,92,175 
마사타,58,185 
나라자,50,182 
아아가,44,162 
파마자,94,165 
다사차,74,177 
차마하,81,188 
차마나,56,184 
자자가,46,169 
차차아,61,185 
하바가,49,172 
바카마,48,167 
나라차,87,165 
나라자,76,184 
다바아,73,185 
카하사,47,155 
마아다,96,154 
나하파,45,170 
나타하,40,179 
타아카,70,172 
자마바,72,160 
아하카,78,151 
타사라,67,177 
나마마,77,162 
바마마,64,158 
자사카,98,173 
나나바,72,166 
다카차,76,186 
파아가,81,171 
가나타,48,167 
카파파,79,180 
카차나,53,164 
바타차,96,182 
다차차,85,183 
다아카,58,176 
라나차,95,187 
라라타,94,180 
아나사,56,162 
마아다,99,164 
라타사,93,183 
라아차,95,161 
나자마,86,178 
자아카,77,183 
하사하,99,163 
타자자,92,188 
사가다,91,180 
하라카,86,158 
아마자,95,159 
자마나,97,162 
하사파,70,178 
마바차,80,159 
파아하,78,172 
자카바,72,183 
하가자,84,182 
카카다,44,168 
자파차,41,184 
아카마,41,151 
차차차,73,153 
카라아,65,167 
가사마,90,157 
파가카,52,152 
파타나,65,182 
아타바,57,151 
마바다,97,174 
사나가,64,176 
하하라,51,187 
차사사,43,166 
다마다,55,184 
타바다,76,173 
마아아,67,168 
바차사,47,165 
나바타,89,171 
바마사,92,181 
파다타,85,186 
하가타,68,161 
차차카,44,159 
자바라,45,174 
아다바,62,165 
바자파,40,162 
사자다,62,154 
차바아,88,167 
다라사,84,186 
타카타,50,167 
나마차,49,189 
마바사,96,180 
나마사,82,169 
가자자,69,162 
나자차,64,179 
자사바,68,173 
다하자,70,177 
파파다,80,173 
파바카,91,172 
라사아,78,177 
자다가,89,167 
파파라,76,163 
바차다,82,186 
카다자,77,151 
하하하,98,185 
라차사,65,157 
차파라,85,160 
타라나,95,177 
사파하,91,161 
카사카,89,152 
마타아,88,188 
가나차,66,172 
카다파,40,173 
